6103,27/04/2023,US,Organic,0
6104,28/09/2023,NL,Paid Ads,1
6105,15/09/2023,UK,Email,1
6106,29/06/2023,US,Email,1
6107,21/06/2023,ES,Paid Ads,0
6108,01/10/2023,UK,Organic,0
6109,16/09/2023,DE,Organic,1
6110,15/05/2023,UK,Social,0
6111,20/06/2023,IT,Organic,1
6112,29/07/2023,UK,Organic,0
6113,24/08/2023,UK,Referral,1
6114,05/07/2023,DE,Referral,1
6115,30/12/2023,UK,Social,0
6116,05/04/2023,UK,Organic,1
6117,11/01/2023,US,Paid Ads,1
6118,09/03/2023,US,Paid Ads,0
6119,29/07/2023,US,Social,0
6120,15/07/2023,DE,Email,0
6121,08/04/2023,DE,Email,0
6122,03/04/2023,FR,Organic,0
6123,22/01/2023,UK,Email,1
6124,21/06/2023,UK,Paid Ads,1
6125,14/05/2023,ES,Organic,1
6126,25/01/2023,IT,Organic,1
6127,04/07/2023,UK,Referral,0
6128,26/03/2023,US,Organic,1
6129,24/02/2023,US,Email,1
6130,08/09/2023,US,Referral,1
6131,24/05/2023,FR,Organic,1
6132,17/12/2023,UK,Referral,0
6133,16/06/2023,FR,Organic,1
6134,12/08/2023,UK,Paid Ads,1
6135,08/08/2023,US,Paid Ads,0
6136,28/06/2023,ES,Email,0
6137,29/04/2023,US,Paid Ads,0
6138,22/09/2023,UK,Email,0
6139,30/05/2023,NL,Email,0
6140,03/08/2023,IT,Paid Ads,1
6141,16/07/2023,ES,Paid Ads,1
6142,11/02/2023,US,Referral,0
6143,22/02/2023,UK,Organic,1
6144,26/11/2023,IT,Email,1
6145,08/09/2023,US,Email,1
6146,22/10/2023,IT,Organic,1
6147,28/09/2023,UK,Social,0
6148,03/05/2023,UK,Organic,1
6149,05/12/2023,NL,Social,1
6150,23/09/2023,US,Organic,0
6151,14/12/2023,UK,Email,0
6152,29/01/2023,UK,Paid Ads,0
6153,04/02/2023,US,Referral,1
6154,06/01/2023,UK,Organic,0
6155,21/04/2023,US,Organic,0
6156,21/10/2023,US,Organic,1
6157,18/03/2023,ES,Email,1
6158,15/12/2023,US,Organic,0
6159,27/05/2023,NL,Referral,1
6160,08/03/2023,UK,Email,1
6161,08/01/2023,DE,Social,1
6162,02/05/2023,UK,Organic,1
6163,06/12/2023,FR,Email,1
6164,24/06/2023,NL,Organic,1
6165,28/06/2023,ES,Referral,1
6166,26/03/2023,DE,Referral,1
6167,14/02/2023,US,Organic,1
6168,16/05/2023,ES,Organic,0
6169,09/12/2023,IT,Paid Ads,0
6170,16/01/2023,NL,Paid Ads,1
6171,29/11/2023,US,Social,0
6172,14/07/2023,NL,Organic,0
6173,09/01/2023,UK,Social,0
6174,12/11/2023,UK,Paid Ads,1
6175,30/11/2023,UK,Social,0
6176,29/11/2023,UK,Referral,0
6177,23/11/2023,ES,Email,1
6178,15/01/2023,IT,Organic,0
6179,23/11/2023,ES,Paid Ads,0
6180,12/04/2023,DE,Organic,1
6181,14/08/2023,US,Organic,0
6182,05/10/2023,FR,Paid Ads,1
6183,23/04/2023,US,Referral,1
6184,01/01/2023,ES,Organic,1
6185,23/09/2023,FR,Paid Ads,0
6186,27/07/2023,FR,Paid Ads,0
6187,20/04/2023,US,Organic,0
6188,19/07/2023,IT,Paid Ads,0
6189,02/11/2023,UK,Referral,1
6190,12/01/2023,US,Organic,1
6191,11/12/2023,ES,Email,0
6192,07/07/2023,US,Paid Ads,0
6193,03/06/2023,IT,Email,0
6194,30/11/2023,UK,Organic,1
6195,06/10/2023,US,Email,0
6196,20/06/2023,IT,Organic,1
6197,14/05/2023,US,Paid Ads,1
6198,25/01/2023,US,Organic,0
6199,18/01/2023,UK,Email,0
6200,09/07/2023,UK,Referral,1
6201,21/05/2023,FR,Organic,0
6202,12/02/2023,UK,Organic,1
6203,30/11/2023,IT,Organic,1
6204,11/10/2023,ES,Organic,0
6205,26/05/2023,UK,Paid Ads,1
6206,11/11/2023,FR,Referral,0
6207,15/11/2023,DE,Social,0
6208,02/04/2023,UK,Social,1
6209,28/06/2023,UK,Referral,0
6210,25/02/2023,US,Organic,1
6211,04/06/2023,FR,Organic,1
6212,09/06/2023,DE,Paid Ads,0
6213,21/04/2023,US,Paid Ads,1
6214,17/05/2023,ES,Paid Ads,1
6215,20/08/2023,ES,Social,0
6216,08/08/2023,DE,Email,0
6217,09/03/2023,ES,Organic,0
6218,29/10/2023,UK,Organic,0
6219,06/09/2023,IT,Email,0
6220,19/11/2023,DE,Email,0
6221,06/01/2023,ES,Organic,1
6222,07/10/2023,US,Referral,0
6223,04/04/2023,UK,Referral,1
6224,26/09/2023,US,Paid Ads,0
6225,16/07/2023,US,Organic,1
6226,25/01/2023,FR,Email,0
6227,28/05/2023,US,Referral,0
6228,28/04/2023,ES,Organic,0
6229,04/12/2023,FR,Referral,0
6230,04/12/2023,FR,Referral,1
6231,07/03/2023,UK,Email,0
6232,28/10/2023,NL,Organic,1
6233,24/06/2023,ES,Social,0
6234,15/11/2023,ES,Organic,0
6235,17/03/2023,UK,Paid Ads,0
6236,24/04/2023,US,Referral,1
6237,21/04/2023,UK,Paid Ads,1
6238,06/09/2023,US,Paid Ads,0
6239,22/07/2023,UK,Email,1
6240,27/05/2023,DE,Paid Ads,0
6241,04/02/2023,DE,Paid Ads,0
6242,05/11/2023,US,Organic,1
6243,26/01/2023,US,Organic,0
6244,26/08/2023,IT,Organic,0
6245,14/01/2023,UK,Social,0
6246,14/02/2023,ES,Email,0
6247,04/08/2023,UK,Social,1
6248,21/08/2023,UK,Organic,1
6249,12/07/2023,UK,Referral,0
6250,20/02/2023,ES,Organic,1
6251,02/08/2023,US,Email,0
6252,31/05/2023,IT,Organic,0
6253,02/10/2023,US,Organic,0
6254,04/12/2023,UK,Paid Ads,0
6255,17/03/2023,FR,Organic,0
6256,08/08/2023,UK,Referral,1
6257,14/12/2023,ES,Referral,0
6258,06/07/2023,UK,Referral,1
6259,16/10/2023,UK,Social,1
6260,28/01/2023,ES,Organic,0
6261,29/06/2023,NL,Paid Ads,0
6262,10/09/2023,US,Email,1
6263,06/05/2023,ES,Paid Ads,1
6264,26/06/2023,UK,Organic,0
6265,06/02/2023,ES,Email,0
6266,09/04/2023,FR,Organic,1
6267,08/04/2023,UK,Organic,1
6268,07/05/2023,UK,Organic,0
6269,17/06/2023,UK,Organic,1
6270,21/03/2023,US,Organic,0
6271,21/10/2023,UK,Organic,0
6272,29/11/2023,DE,Paid Ads,1
6273,06/05/2023,NL,Organic,0
6274,09/12/2023,UK,Organic,0
6275,06/11/2023,US,Referral,1
6276,30/05/2023,DE,Organic,1
6277,16/01/2023,IT,Organic,0
6278,28/01/2023,US,Paid Ads,1
6279,22/06/2023,US,Organic,0
6280,15/02/2023,US,Organic,0
6281,24/11/2023,UK,Paid Ads,0
6282,24/08/2023,UK,Referral,1
6283,02/08/2023,US,Paid Ads,1
6284,26/03/2023,UK,Social,1
6285,09/10/2023,DE,Paid Ads,0
6286,20/08/2023,UK,Paid Ads,1
6287,26/03/2023,US,Organic,1
6288,06/03/2023,UK,Email,0
6289,14/05/2023,IT,Organic,0
6290,31/05/2023,IT,Paid Ads,1
6291,25/04/2023,UK,Paid Ads,1
6292,05/03/2023,UK,Referral,0
6293,09/12/2023,DE,Social,0
6294,29/12/2023,UK,Social,0
6295,18/12/2023,US,Organic,1
6296,07/06/2023,UK,Organic,1
6297,18/03/2023,IT,Email,0
6298,26/05/2023,IT,Paid Ads,0
6299,09/12/2023,DE,Paid Ads,1
6300,13/08/2023,US,Referral,1
6301,09/11/2023,IT,Paid Ads,0
6302,13/04/2023,IT,Social,0
6303,13/12/2023,NL,Paid Ads,1
6304,28/10/2023,UK,Paid Ads,0
6305,29/03/2023,UK,Paid Ads,0
6306,30/10/2023,FR,Email,0
6307,17/06/2023,US,Paid Ads,1
6308,19/06/2023,UK,Paid Ads,0
6309,15/05/2023,UK,Social,1
6310,19/02/2023,IT,Paid Ads,1
6311,06/12/2023,IT,Organic,0
6312,13/12/2023,US,Referral,0
6313,14/05/2023,IT,Referral,0
6314,13/12/2023,DE,Organic,1
6315,17/05/2023,ES,Paid Ads,1
6316,02/09/2023,US,Referral,0
6317,19/04/2023,UK,Paid Ads,1
6318,09/11/2023,US,Email,1
6319,14/10/2023,US,Paid Ads,0
6320,21/01/2023,DE,Social,0
6321,31/03/2023,UK,Organic,0
6322,23/10/2023,NL,Organic,1
6323,22/04/2023,UK,Paid Ads,0
6324,28/10/2023,UK,Paid Ads,0
6325,18/03/2023,US,Organic,0
6326,26/06/2023,US,Organic,1
6327,09/12/2023,US,Referral,0
6328,28/05/2023,ES,Organic,0
6329,11/04/2023,US,Paid Ads,0
6330,03/09/2023,DE,Email,0
6331,27/04/2023,FR,Email,1
6332,02/04/2023,UK,Organic,0
6333,28/01/2023,DE,Paid Ads,0
6334,25/01/2023,IT,Paid Ads,1
6335,27/02/2023,UK,Email,1
6336,24/10/2023,US,Email,1
6337,14/05/2023,IT,Organic,0
6338,27/11/2023,US,Organic,0
6339,06/09/2023,US,Organic,0
6340,07/02/2023,NL,Organic,0
6341,16/03/2023,UK,Paid Ads,0
6342,22/05/2023,UK,Referral,0
6343,18/11/2023,IT,Organic,1
6344,17/06/2023,IT,Referral,0
6345,16/09/2023,US,Social,0
6346,21/12/2023,US,Referral,1
6347,13/08/2023,ES,Organic,1
6348,01/06/2023,FR,Paid Ads,1
6349,19/01/2023,UK,Paid Ads,0
6350,26/05/2023,UK,Email,0
6351,29/08/2023,US,Organic,0
6352,10/12/2023,IT,Paid Ads,1
6353,25/08/2023,IT,Paid Ads,1
6354,04/02/2023,NL,Paid Ads,0
6355,09/07/2023,IT,Referral,1
6356,01/01/2023,DE,Organic,0
6357,02/06/2023,US,Paid Ads,1
6358,06/05/2023,ES,Organic,1
6359,11/12/2023,FR,Organic,0
6360,14/08/2023,US,Referral,0
6361,09/08/2023,UK,Organic,1
6362,30/07/2023,IT,Organic,1
6363,25/01/2023,US,Referral,1
6364,16/01/2023,US,Referral,1
6365,01/07/2023,DE,Organic,0
6366,25/11/2023,FR,Paid Ads,0
6367,09/05/2023,UK,Organic,0
6368,11/02/2023,ES,Organic,0
6369,02/12/2023,UK,Paid Ads,1
6370,24/08/2023,UK,Organic,0
6371,26/12/2023,US,Social,0
6372,03/02/2023,FR,Organic,0
6373,11/12/2023,NL,Email,0
6374,14/02/2023,ES,Email,0
6375,14/05/2023,IT,Social,0
6376,21/01/2023,UK,Paid Ads,0
6377,02/05/2023,UK,Email,0
6378,11/03/2023,DE,Social,0
6379,18/12/2023,UK,Organic,1
6380,27/12/2023,ES,Paid Ads,0
6381,17/02/2023,FR,Organic,1
6382,08/02/2023,NL,Paid Ads,0
6383,14/10/2023,UK,Paid Ads,0
6384,10/01/2023,US,Organic,0
6385,30/01/2023,US,Email,0
6386,01/09/2023,UK,Organic,0
6387,01/10/2023,DE,Email,1
6388,29/03/2023,US,Organic,0
6389,01/09/2023,US,Referral,0
6390,25/11/2023,US,Organic,0
6391,15/01/2023,UK,Organic,1
6392,04/01/2023,US,Referral,0
6393,10/07/2023,UK,Organic,0
6394,17/06/2023,UK,Paid Ads,1
6395,09/01/2023,UK,Social,0
6396,19/04/2023,UK,Organic,1
6397,17/05/2023,US,Email,0
6398,03/06/2023,UK,Organic,0
6399,28/07/2023,US,Organic,0
6400,29/09/2023,FR,Organic,0
6401,23/05/2023,DE,Social,1
6402,09/04/2023,ES,Organic,0
6403,04/11/2023,US,Email,1
6404,10/03/2023,US,Social,0
6405,04/09/2023,ES,Organic,1
6406,18/09/2023,US,Paid Ads,0
6407,03/10/2023,FR,Email,0
6408,20/03/2023,US,Organic,0
6409,26/05/2023,US,Organic,0
6410,21/04/2023,ES,Paid Ads,1
6411,15/09/2023,UK,Email,0
6412,03/04/2023,UK,Email,0
6413,13/01/2023,UK,Organic,1
6414,17/09/2023,US,Organic,1
6415,19/04/2023,UK,Social,0
6416,26/11/2023,DE,Organic,1
6417,08/07/2023,ES,Referral,1
6418,05/04/2023,ES,Organic,1
6419,15/04/2023,US,Email,1
6420,08/01/2023,NL,Social,1
6421,08/03/2023,DE,Organic,0
6422,10/07/2023,US,Organic,1
6423,13/09/2023,ES,Paid Ads,1
6424,09/01/2023,FR,Organic,1
6425,27/04/2023,FR,Paid Ads,0
6426,24/09/2023,UK,Referral,0
6427,09/04/2023,US,Organic,0
6428,25/10/2023,IT,Organic,0
6429,13/06/2023,US,Email,0
6430,21/05/2023,FR,Paid Ads,1
6431,25/09/2023,DE,Organic,1
6432,06/02/2023,ES,Referral,1
6433,15/03/2023,UK,Email,1
6434,14/03/2023,DE,Paid Ads,1
6435,04/11/2023,UK,Organic,0
6436,18/07/2023,FR,Organic,1
6437,10/05/2023,FR,Email,0
6438,03/09/2023,UK,Email,0
6439,08/11/2023,FR,Referral,0
6440,01/03/2023,US,Organic,1
6441,06/10/2023,UK,Paid Ads,0
6442,13/04/2023,US,Email,0
6443,23/10/2023,UK,Organic,0
6444,16/11/2023,US,Organic,0
6445,07/12/2023,US,Paid Ads,0
6446,31/05/2023,FR,Email,1
6447,06/06/2023,ES,Organic,1
6448,25/07/2023,DE,Paid Ads,1
6449,28/06/2023,UK,Paid Ads,0
6450,16/07/2023,IT,Paid Ads,1
6451,11/08/2023,FR,Referral,1
6452,30/03/2023,UK,Paid Ads,0
6453,14/10/2023,ES,Organic,1
6454,03/10/2023,UK,Organic,0
6455,24/08/2023,DE,Paid Ads,0
6456,02/07/2023,US,Organic,1
6457,28/07/2023,US,Paid Ads,1
6458,10/05/2023,IT,Referral,0
6459,02/06/2023,US,Organic,0
6460,13/01/2023,UK,Paid Ads,0
6461,02/05/2023,IT,Paid Ads,1
6462,25/12/2023,IT,Organic,1
6463,08/08/2023,FR,Paid Ads,1
6464,16/04/2023,US,Social,0
6465,11/03/2023,UK,Paid Ads,1
6466,14/07/2023,ES,Paid Ads,1
6467,05/07/2023,UK,Organic,0
6468,09/04/2023,UK,Organic,0
6469,23/03/2023,US,Organic,1
6470,16/03/2023,UK,Email,0
6471,06/12/2023,UK,Organic,0
6472,11/07/2023,US,Organic,0
6473,21/11/2023,UK,Referral,0
6474,02/08/2023,UK,Organic,0
6475,11/11/2023,UK,Organic,0
6476,14/11/2023,UK,Paid Ads,0
6477,24/05/2023,FR,Organic,0
6478,04/08/2023,ES,Paid Ads,0
6479,27/12/2023,US,Organic,0
6480,20/11/2023,US,Organic,0
6481,15/01/2023,UK,Email,1
6482,05/08/2023,UK,Email,1
6483,04/02/2023,UK,Email,0
6484,02/07/2023,US,Email,1
6485,27/09/2023,FR,Paid Ads,1
6486,24/12/2023,DE,Paid Ads,0
6487,10/04/2023,US,Paid Ads,1
6488,07/01/2023,UK,Email,0
6489,30/01/2023,ES,Paid Ads,0
6490,01/11/2023,US,Organic,1
6491,24/05/2023,FR,Email,1
6492,21/04/2023,US,Email,1
6493,20/08/2023,FR,Email,1
6494,28/06/2023,IT,Organic,1
6495,13/03/2023,IT,Organic,1
6496,29/07/2023,US,Organic,0
6497,08/08/2023,US,Paid Ads,0
6498,21/03/2023,UK,Organic,0
6499,24/03/2023,IT,Organic,0
6500,11/02/2023,US,Organic,1
6501,30/09/2023,UK,Organic,1
6502,10/07/2023,US,Referral,1
6503,22/06/2023,UK,Email,0
6504,07/01/2023,US,Organic,0
6505,04/06/2023,DE,Paid Ads,1
6506,10/01/2023,UK,Organic,0
6507,03/02/2023,UK,Organic,0
6508,05/02/2023,IT,Referral,0
6509,06/01/2023,ES,Referral,0
6510,03/08/2023,ES,Email,1
6511,14/05/2023,US,Paid Ads,1
6512,12/10/2023,ES,Email,0
6513,06/05/2023,US,Organic,0
6514,03/12/2023,UK,Organic,0
6515,23/06/2023,UK,Organic,1
6516,01/06/2023,UK,Email,0
6517,27/11/2023,UK,Organic,0
6518,26/01/2023,NL,Organic,1
6519,25/04/2023,UK,Paid Ads,1
6520,11/10/2023,US,Organic,0
6521,16/03/2023,US,Organic,1
6522,15/06/2023,UK,Organic,1
6523,08/07/2023,DE,Organic,1
6524,19/03/2023,UK,Referral,0
6525,31/03/2023,ES,Paid Ads,0
6526,25/06/2023,UK,Organic,1
6527,21/01/2023,DE,Organic,0
6528,23/02/2023,FR,Email,0
6529,03/07/2023,IT,Paid Ads,1
6530,25/12/2023,ES,Referral,0
6531,10/08/2023,DE,Paid Ads,0
6532,11/11/2023,US,Organic,0
6533,24/11/2023,US,Social,0
6534,28/06/2023,ES,Paid Ads,0
6535,03/10/2023,IT,Organic,1
6536,22/04/2023,UK,Paid Ads,1
6537,12/08/2023,US,Organic,0
6538,02/08/2023,ES,Organic,0
6539,28/02/2023,US,Social,0
6540,23/11/2023,UK,Email,1
6541,19/04/2023,US,Organic,1
6542,06/06/2023,DE,Organic,0
6543,10/07/2023,NL,Email,1
6544,19/07/2023,US,Organic,1
6545,08/11/2023,UK,Paid Ads,0
6546,15/07/2023,UK,Referral,0
6547,04/02/2023,UK,Referral,0
6548,03/09/2023,DE,Referral,1
6549,25/08/2023,US,Referral,1
6550,14/04/2023,UK,Social,0
6551,07/01/2023,FR,Organic,0
6552,10/10/2023,FR,Email,0
6553,01/01/2023,UK,Organic,0
6554,07/08/2023,UK,Organic,0
6555,18/08/2023,NL,Organic,1
6556,21/06/2023,US,Referral,1
6557,28/03/2023,ES,Organic,1
6558,10/02/2023,US,Email,0
6559,03/05/2023,ES,Paid Ads,1
6560,27/11/2023,ES,Organic,1
6561,25/10/2023,FR,Referral,0
6562,27/06/2023,IT,Email,1
6563,04/03/2023,IT,Referral,1
6564,14/06/2023,DE,Organic,0
6565,06/07/2023,UK,Email,0
6566,28/07/2023,US,Referral,0
6567,15/08/2023,ES,Organic,0
6568,17/02/2023,FR,Organic,1
6569,12/08/2023,UK,Paid Ads,0
6570,03/01/2023,UK,Email,0
6571,24/06/2023,FR,Organic,1
6572,09/04/2023,UK,Organic,0
6573,26/04/2023,US,Email,1
6574,27/09/2023,FR,Organic,1
6575,10/09/2023,DE,Social,0
6576,13/11/2023,UK,Organic,1
6577,05/04/2023,UK,Paid Ads,1
6578,30/09/2023,UK,Organic,1
6579,24/01/2023,UK,Social,1
6580,26/04/2023,DE,Referral,0
6581,31/05/2023,US,Social,0
6582,04/12/2023,UK,Referral,0
6583,19/02/2023,UK,Organic,1
6584,25/07/2023,UK,Organic,0
6585,01/12/2023,NL,Paid Ads,1
6586,20/03/2023,US,Paid Ads,1
6587,11/03/2023,IT,Social,1
6588,27/01/2023,ES,Organic,1
6589,28/09/2023,US,Referral,0
6590,19/02/2023,FR,Social,0
6591,19/10/2023,UK,Organic,0
6592,04/09/2023,FR,Email,0
6593,21/09/2023,UK,Paid Ads,1
6594,20/03/2023,ES,Referral,0
6595,09/07/2023,UK,Organic,0
6596,16/02/2023,ES,Organic,0
6597,27/12/2023,UK,Organic,1
6598,20/12/2023,IT,Social,0
6599,18/12/2023,UK,Email,0
6600,08/07/2023,FR,Organic,1
6601,13/09/2023,US,Social,0
6602,10/08/2023,US,Paid Ads,1
6603,29/08/2023,DE,Email,1
6604,26/09/2023,IT,Organic,0
6605,01/01/2023,UK,Organic,1
6606,03/02/2023,IT,Referral,0
6607,20/03/2023,DE,Organic,1
6608,24/08/2023,ES,Paid Ads,1
6609,30/11/2023,US,Paid Ads,0
6610,15/12/2023,US,Organic,1
6611,08/04/2023,IT,Organic,0
6612,23/03/2023,US,Social,0
6613,11/07/2023,US,Organic,0
6614,10/09/2023,UK,Organic,0
6615,07/02/2023,UK,Paid Ads,0
6616,14/01/2023,DE,Referral,0
6617,13/12/2023,FR,Referral,0
6618,06/11/2023,DE,Email,0
6619,28/07/2023,UK,Organic,1
6620,23/12/2023,US,Organic,1
6621,30/03/2023,US,Email,0
6622,25/02/2023,US,Social,0
6623,04/04/2023,IT,Paid Ads,0
6624,03/04/2023,ES,Organic,1
6625,06/12/2023,UK,Organic,0
6626,26/03/2023,IT,Organic,0
6627,02/09/2023,US,Referral,1
6628,22/01/2023,FR,Organic,0
6629,18/10/2023,UK,Organic,0
6630,29/09/2023,FR,Paid Ads,0
6631,02/11/2023,UK,Paid Ads,1
6632,02/05/2023,US,Paid Ads,0
6633,08/05/2023,UK,Paid Ads,1
6634,23/04/2023,UK,Referral,0
6635,30/09/2023,UK,Organic,1
6636,02/12/2023,UK,Paid Ads,0
6637,10/05/2023,UK,Organic,1
6638,12/05/2023,FR,Organic,0
6639,26/03/2023,UK,Paid Ads,0
6640,16/12/2023,DE,Paid Ads,0
6641,22/03/2023,UK,Referral,1
6642,21/11/2023,IT,Paid Ads,1
6643,10/03/2023,IT,Email,1
6644,28/05/2023,UK,Paid Ads,1
6645,16/01/2023,DE,Paid Ads,1
6646,03/11/2023,UK,Referral,0
6647,15/04/2023,IT,Organic,0
6648,14/06/2023,US,Organic,1
6649,20/07/2023,UK,Paid Ads,1
6650,16/07/2023,UK,Organic,0
6651,04/07/2023,UK,Paid Ads,1
6652,18/11/2023,US,Paid Ads,0
6653,22/09/2023,FR,Social,1
6654,29/12/2023,US,Email,1
6655,10/04/2023,US,Organic,1
6656,08/12/2023,UK,Paid Ads,1
6657,16/11/2023,UK,Organic,0
6658,02/08/2023,UK,Organic,1
6659,05/10/2023,ES,Email,0
6660,11/06/2023,UK,Organic,1
6661,06/06/2023,DE,Organic,0
6662,08/09/2023,UK,Social,0
6663,07/04/2023,UK,Email,0
6664,18/01/2023,DE,Email,1
6665,23/11/2023,US,Email,0
6666,07/04/2023,US,Referral,0
6667,01/01/2023,DE,Organic,1
6668,04/08/2023,US,Paid Ads,0
6669,12/05/2023,UK,Paid Ads,0
6670,17/09/2023,DE,Organic,1
6671,05/05/2023,FR,Email,0
6672,23/03/2023,UK,Paid Ads,1
6673,10/10/2023,US,Organic,1
6674,20/06/2023,UK,Organic,0
6675,28/02/2023,UK,Organic,0
6676,01/02/2023,DE,Email,1
6677,10/06/2023,IT,Paid Ads,0
6678,11/10/2023,IT,Paid Ads,0
6679,16/04/2023,UK,Paid Ads,0
6680,15/04/2023,US,Referral,1
6681,16/08/2023,DE,Email,1
6682,07/07/2023,UK,Paid Ads,0
6683,11/03/2023,ES,Social,0
6684,14/11/2023,FR,Social,0
6685,17/10/2023,IT,Social,0
6686,28/03/2023,UK,Referral,1
6687,28/12/2023,UK,Social,0
6688,25/02/2023,ES,Paid Ads,1
6689,23/04/2023,FR,Email,1
6690,13/01/2023,IT,Social,1
6691,18/01/2023,UK,Social,0
6692,01/07/2023,DE,Email,1
6693,23/04/2023,DE,Paid Ads,1
6694,17/08/2023,UK,Organic,1
6695,20/06/2023,US,Organic,1
6696,22/10/2023,DE,Email,0
6697,08/07/2023,UK,Organic,0
6698,20/03/2023,UK,Paid Ads,1
6699,26/05/2023,DE,Paid Ads,1
6700,01/07/2023,US,Paid Ads,0
6701,13/10/2023,IT,Social,0
6702,07/09/2023,UK,Referral,0
6703,20/12/2023,UK,Email,1
6704,10/11/2023,NL,Paid Ads,0
6705,15/07/2023,IT,Email,0
6706,19/11/2023,UK,Organic,0
6707,12/03/2023,ES,Organic,1
6708,05/09/2023,UK,Social,1
6709,26/05/2023,UK,Referral,0
6710,16/04/2023,UK,Referral,1
6711,20/09/2023,UK,Paid Ads,1
6712,23/10/2023,ES,Organic,0
6713,11/03/2023,FR,Paid Ads,0
6714,12/07/2023,NL,Organic,0
6715,09/03/2023,FR,Paid Ads,0
6716,01/11/2023,US,Paid Ads,0
6717,21/02/2023,FR,Paid Ads,0
6718,29/12/2023,NL,Paid Ads,0
6719,12/10/2023,FR,Social,0
6720,30/11/2023,ES,Referral,0
6721,09/01/2023,IT,Email,1
6722,08/09/2023,UK,Paid Ads,0
6723,28/11/2023,FR,Paid Ads,1
6724,25/10/2023,IT,Organic,0
6725,03/07/2023,NL,Organic,1
6726,28/06/2023,UK,Paid Ads,0
6727,17/07/2023,US,Organic,1
6728,08/05/2023,FR,Email,0
6729,20/01/2023,UK,Paid Ads,1
6730,24/11/2023,DE,Email,1
6731,06/03/2023,UK,Social,0
6732,01/07/2023,UK,Organic,1
6733,29/08/2023,US,Organic,1
6734,24/01/2023,US,Referral,0
6735,24/03/2023,US,Organic,0
6736,15/11/2023,US,Organic,1
6737,04/07/2023,UK,Email,1
6738,12/11/2023,UK,Social,0
6739,09/04/2023,UK,Email,1
6740,03/03/2023,UK,Paid Ads,1
6741,13/10/2023,DE,Paid Ads,0
6742,22/01/2023,ES,Paid Ads,1
6743,31/07/2023,UK,Paid Ads,0
6744,06/05/2023,UK,Paid Ads,0
6745,11/02/2023,FR,Organic,0
6746,08/04/2023,UK,Social,0
6747,31/01/2023,NL,Email,0
6748,07/06/2023,FR,Referral,0
6749,22/04/2023,UK,Social,0
6750,04/09/2023,UK,Organic,1
6751,02/05/2023,US,Organic,1
6752,30/09/2023,UK,Email,0
6753,21/10/2023,UK,Social,1
6754,26/07/2023,UK,Paid Ads,1
6755,20/04/2023,ES,Organic,0
6756,05/10/2023,US,Email,0
6757,25/02/2023,UK,Organic,1
6758,26/02/2023,FR,Paid Ads,1
6759,18/10/2023,US,Organic,1
6760,24/04/2023,US,Social,0
6761,04/11/2023,UK,Paid Ads,0
6762,07/12/2023,DE,Email,1
6763,17/07/2023,NL,Organic,0
6764,17/11/2023,UK,Organic,1
6765,28/06/2023,UK,Social,0
6766,07/08/2023,UK,Organic,1
6767,04/10/2023,UK,Paid Ads,0
6768,16/01/2023,US,Organic,1
6769,02/03/2023,ES,Email,1
6770,23/02/2023,IT,Organic,1
6771,17/06/2023,UK,Paid Ads,1
6772,26/01/2023,US,Referral,0
6773,02/12/2023,DE,Paid Ads,0
6774,06/03/2023,US,Organic,0
6775,10/04/2023,US,Referral,1
6776,15/03/2023,UK,Paid Ads,1
6777,11/07/2023,US,Organic,1
6778,20/06/2023,US,Paid Ads,1
6779,30/09/2023,ES,Social,1
6780,06/07/2023,ES,Organic,0
6781,23/01/2023,UK,Paid Ads,1
6782,30/06/2023,UK,Referral,0
6783,23/11/2023,IT,Organic,0
6784,18/04/2023,US,Organic,1
6785,01/12/2023,IT,Paid Ads,0
6786,11/06/2023,UK,Email,1
6787,29/10/2023,US,Organic,1
6788,25/07/2023,US,Email,1
6789,19/03/2023,IT,Referral,0
6790,16/01/2023,UK,Organic,1
6791,23/11/2023,UK,Paid Ads,0
6792,06/04/2023,US,Social,1
6793,27/05/2023,IT,Organic,1
6794,02/01/2023,IT,Paid Ads,1
6795,10/01/2023,NL,Paid Ads,0
6796,05/05/2023,NL,Organic,0
6797,22/03/2023,UK,Organic,0
6798,20/05/2023,UK,Organic,1
6799,22/11/2023,UK,Organic,1
6800,30/05/2023,UK,Organic,0
6801,15/10/2023,ES,Email,1
6802,27/12/2023,IT,Social,1
6803,06/12/2023,UK,Organic,1
6804,09/05/2023,DE,Paid Ads,0
6805,27/08/2023,IT,Organic,0
6806,27/02/2023,US,Organic,1
6807,17/07/2023,UK,Organic,0
6808,30/07/2023,US,Organic,0
6809,14/02/2023,US,Social,1
6810,07/04/2023,DE,Organic,1
6811,06/10/2023,US,Paid Ads,0
6812,23/01/2023,UK,Organic,0
6813,01/12/2023,NL,Organic,1
6814,13/02/2023,US,Email,0
6815,27/01/2023,US,Organic,0
6816,09/10/2023,NL,Social,0
6817,07/04/2023,UK,Organic,1
6818,05/02/2023,UK,Paid Ads,1
6819,19/04/2023,ES,Social,0
6820,24/02/2023,UK,Organic,0
6821,11/07/2023,ES,Paid Ads,1
6822,07/08/2023,UK,Email,0
6823,04/07/2023,UK,Organic,0
6824,10/03/2023,US,Referral,0
6825,13/11/2023,UK,Organic,1
6826,10/05/2023,ES,Organic,0
6827,24/02/2023,DE,Organic,0
6828,07/04/2023,IT,Social,1
6829,02/12/2023,ES,Organic,1
