17908,7784,11/05/2024,15.48,0.77,Apple Pay
17909,7785,01/11/2023,252.26,0,Card
17910,7785,06/04/2023,286.33,42.95,Apple Pay
17911,7786,01/12/2023,198.37,0,Apple Pay
17912,7786,09/04/2023,71.53,7.15,Card
17913,7786,03/09/2023,263,0,PayPal
17914,7786,10/10/2023,77.19,0,PayPal
17915,7787,04/12/2023,149.12,7.46,PayPal
17916,7787,15/11/2023,69.59,6.96,PayPal
17917,7787,19/10/2024,75.07,7.51,Card
17918,7787,04/10/2024,179.68,17.97,PayPal
17919,7788,07/08/2023,68.96,0,Card
17920,7788,14/01/2024,32.59,4.89,Google Pay
17921,7788,05/09/2023,36.48,1.82,Google Pay
17922,7788,01/03/2023,20.57,0,Apple Pay
17923,7789,07/12/2023,130.96,13.1,Apple Pay
17924,7789,12/04/2024,129.8,0,Google Pay
17925,7790,05/06/2024,220,33,PayPal
17926,7790,21/02/2024,46.61,0,PayPal
17927,7791,02/11/2023,77.86,0,Card
17928,7792,31/01/2024,150.52,0,Google Pay
17929,7793,11/12/2023,224.06,11.2,PayPal
17930,7793,08/06/2023,79.42,0,Card
17931,7793,28/07/2023,182.41,0,Apple Pay
17932,7793,19/12/2023,87.51,0,Google Pay
17933,7793,31/03/2023,28.2,0,Card
17934,7793,17/07/2023,29.08,2.91,Apple Pay
17935,7793,21/08/2023,92.97,9.3,Google Pay
17936,7794,07/06/2024,63.66,0,Card
17937,7795,27/03/2024,80.63,0,Card
17938,7796,31/05/2024,39.77,1.99,Card
17939,7796,13/08/2024,65.06,0,PayPal
17940,7797,03/07/2023,134.41,0,Apple Pay
17941,7798,12/01/2024,76.33,7.63,Google Pay
17942,7799,03/03/2024,13.29,1.99,Card
17943,7800,29/02/2024,79.71,7.97,Google Pay
17944,7801,09/01/2024,29.08,0,PayPal
17945,7801,17/08/2024,61.76,3.09,Card
17946,7802,10/09/2023,21.27,0,Google Pay
17947,7802,14/12/2023,123.83,0,Google Pay
17948,7803,14/08/2024,258.2,12.91,Apple Pay
17949,7803,05/06/2024,82.62,0,Apple Pay
17950,7803,23/02/2024,51.55,2.58,Apple Pay
17951,7803,18/11/2024,194.46,19.45,Apple Pay
17952,7804,07/11/2023,61.85,3.09,Apple Pay
17953,7804,20/12/2023,153.72,0,PayPal
17954,7804,23/12/2023,161.19,0,Google Pay
17955,7804,09/11/2023,52.51,2.63,Apple Pay
17956,7805,14/06/2024,16.19,0.81,Apple Pay
17957,7806,06/12/2023,96.04,4.8,Card
17958,7807,17/08/2023,52.16,0,PayPal
17959,7808,03/06/2023,57.21,0,Card
17960,7808,22/10/2023,116.67,11.67,Card
17961,7809,21/11/2023,215.85,32.38,Apple Pay
17962,7809,03/09/2023,110.81,0,Google Pay
17963,7809,11/06/2023,108.68,16.3,PayPal
17964,7809,03/08/2023,30.28,4.54,Card
17965,7809,31/05/2023,126.93,12.69,Google Pay
17966,7810,29/02/2024,268.79,0,Apple Pay
17967,7810,27/03/2024,221.18,22.12,Google Pay
17968,7811,08/11/2023,66.15,0,PayPal
17969,7811,02/07/2024,91.24,4.56,PayPal
17970,7812,29/01/2024,136.42,0,Google Pay
17971,7812,04/04/2024,143.14,14.31,PayPal
17972,7812,26/01/2024,125.54,12.55,Card
17973,7813,21/08/2024,42.89,4.29,Card
17974,7814,15/11/2023,118.6,0,Google Pay
17975,7815,29/01/2024,40.14,6.02,Google Pay
17976,7815,05/07/2024,130.59,0,Google Pay
17977,7816,16/08/2023,156.37,7.82,PayPal
17978,7817,07/06/2024,72.1,0,PayPal
17979,7817,06/03/2024,97.64,14.65,Apple Pay
17980,7817,10/07/2024,35.78,5.37,Card
17981,7817,26/05/2024,214.21,10.71,Google Pay
17982,7817,10/10/2024,69.75,6.98,Apple Pay
17983,7818,20/07/2024,160.59,0,Google Pay
17984,7818,29/11/2023,113.64,0,PayPal
17985,7819,30/03/2024,172.61,0,PayPal
17986,7820,29/07/2023,160.63,24.09,Apple Pay
17987,7821,06/03/2024,228.17,0,Apple Pay
17988,7821,08/10/2023,61.17,6.12,PayPal
17989,7821,03/01/2024,141.66,14.17,Apple Pay
17990,7821,06/02/2024,41.88,0,Apple Pay
17991,7821,31/05/2023,5.82,0,Google Pay
17992,7821,26/08/2023,13.88,0,PayPal
17993,7822,09/04/2024,73.86,3.69,Google Pay
17994,7823,27/02/2024,60.21,3.01,Card
17995,7823,14/03/2024,103.75,0,PayPal
17996,7824,27/05/2024,60.95,3.05,Google Pay
17997,7825,24/01/2024,40.46,6.07,Card
17998,7826,27/03/2023,72.91,7.29,Card
17999,7826,31/05/2023,103.61,10.36,Google Pay
18000,7826,15/09/2023,52.46,7.87,Google Pay
18001,7826,15/12/2023,165.9,0,Card
18002,7826,13/08/2023,61.47,3.07,Google Pay
18003,7827,21/11/2023,19.07,0.95,PayPal
18004,7828,02/05/2024,29.21,0,PayPal
18005,7829,28/04/2023,211.96,0,Google Pay
18006,7829,27/03/2023,134.94,6.75,Google Pay
18007,7830,22/06/2024,40.57,0,Google Pay
18008,7830,26/11/2023,83.01,0,Apple Pay
18009,7831,14/09/2024,133.24,13.32,PayPal
18010,7831,27/08/2024,242.69,12.13,PayPal
18011,7832,24/11/2023,35.42,0,Card
18012,7833,24/10/2023,36.57,0,Apple Pay
18013,7833,06/05/2023,28.66,0,Google Pay
18014,7833,17/02/2024,69.5,0,Google Pay
18015,7833,12/10/2023,157.2,15.72,PayPal
18016,7833,09/09/2023,160.13,0,PayPal
18017,7834,21/06/2023,148.81,0,Google Pay
18018,7834,15/06/2023,70.97,0,Card
18019,7835,24/03/2023,73.62,3.68,PayPal
18020,7835,19/01/2023,22.76,1.14,Card
18021,7836,06/08/2024,28.48,0,Card
18022,7836,02/05/2024,66.07,3.3,Google Pay
18023,7837,26/06/2023,18.18,2.73,Card
18024,7837,08/06/2024,85.06,8.51,Google Pay
18025,7837,12/04/2024,139.11,0,Google Pay
18026,7837,22/08/2023,92.33,4.62,Google Pay
18027,7838,20/08/2024,80.56,8.06,Google Pay
18028,7838,01/01/2024,236.55,11.83,Apple Pay
18029,7839,15/07/2024,182.93,0,Apple Pay
18030,7839,05/12/2023,140.01,7,Apple Pay
18031,7839,20/01/2024,108.68,16.3,Card
18032,7839,24/12/2023,20.26,1.01,Card
18033,7839,27/12/2023,61.26,3.06,Apple Pay
18034,7839,16/01/2024,67.48,6.75,Google Pay
18035,7840,09/11/2023,115.81,5.79,PayPal
18036,7840,12/03/2024,169.69,0,PayPal
18037,7840,22/08/2023,239.66,0,PayPal
18038,7841,21/12/2023,39.89,0,PayPal
18039,7841,13/08/2023,70.78,3.54,Card
18040,7841,25/12/2023,24.9,0,Google Pay
18041,7842,03/12/2023,138.82,20.82,Google Pay
18042,7843,03/02/2024,121.68,6.08,Card
18043,7843,26/10/2024,87.63,8.76,Google Pay
18044,7843,04/01/2024,199.32,0,Apple Pay
18045,7843,31/10/2023,44.09,4.41,PayPal
18046,7844,26/06/2023,105.5,0,Apple Pay
18047,7844,09/09/2023,75.96,7.6,PayPal
18048,7844,02/06/2023,36.82,0,Google Pay
18049,7845,03/11/2023,74.92,7.49,Google Pay
18050,7845,14/02/2024,130.26,0,Google Pay
18051,7846,09/08/2023,205.68,10.28,PayPal
18052,7846,11/04/2024,124.29,0,PayPal
18053,7847,01/08/2024,112.89,16.93,Apple Pay
18054,7848,05/03/2024,96.38,9.64,Google Pay
18055,7848,12/11/2024,101.06,5.05,Google Pay
18056,7849,24/10/2024,281.66,28.17,Card
18057,7850,29/07/2023,110.88,5.54,Apple Pay
18058,7850,24/03/2024,74.84,11.23,Card
18059,7851,20/05/2023,46.16,0,Google Pay
18060,7851,19/01/2023,48.45,0,Apple Pay
18061,7852,06/03/2023,172.63,0,Apple Pay
18062,7852,14/05/2023,277.64,13.88,Google Pay
18063,7853,20/03/2023,51.64,0,PayPal
18064,7854,01/08/2023,29.18,0,PayPal
18065,7854,03/03/2024,83.04,0,Card
18066,7855,25/05/2023,136.15,13.62,Card
18067,7855,08/12/2023,132.93,0,Google Pay
18068,7855,17/06/2023,90.04,0,PayPal
18069,7855,16/08/2023,66.75,3.34,Card
18070,7856,12/11/2023,194.95,0,Card
18071,7856,08/02/2024,42.19,0,Card
18072,7856,25/07/2024,30.8,0,Card
18073,7857,01/01/2024,80.4,4.02,Apple Pay
18074,7857,30/08/2023,112.03,11.2,Apple Pay
18075,7858,13/03/2024,90.28,0,Apple Pay
18076,7859,20/02/2024,98.23,0,Card
18077,7859,17/02/2024,75.14,0,Card
18078,7860,23/07/2023,86.08,4.3,Apple Pay
18079,7860,12/12/2023,51.53,2.58,Apple Pay
18080,7860,15/09/2023,49.03,0,Apple Pay
18081,7860,12/02/2024,20.7,1.03,Card
18082,7860,20/02/2023,53.18,0,Apple Pay
18083,7861,10/06/2024,111.17,0,PayPal
18084,7861,21/12/2023,119.82,5.99,Google Pay
18085,7862,14/10/2023,8.9,0,PayPal
18086,7863,12/12/2023,125.46,6.27,Card
18087,7863,30/08/2023,47.96,4.8,PayPal
18088,7863,13/03/2023,74.93,7.49,PayPal
18089,7864,11/08/2024,101.74,0,Google Pay
18090,7864,20/03/2024,74.72,0,PayPal
18091,7865,30/11/2023,73.97,7.4,PayPal
18092,7865,12/02/2024,141.5,0,Card
18093,7865,17/11/2023,138.49,0,Apple Pay
18094,7866,29/10/2023,93.08,13.96,Card
18095,7866,07/01/2024,30.88,3.09,Card
18096,7867,31/03/2024,73.09,0,Apple Pay
18097,7868,11/05/2023,101.16,5.06,Card
18098,7868,09/08/2023,146.88,0,Apple Pay
18099,7869,11/02/2024,56.38,5.64,PayPal
18100,7869,02/05/2024,62.44,0,Apple Pay
18101,7869,22/01/2024,46.22,4.62,Google Pay
18102,7870,29/05/2023,11.83,1.18,Card
18103,7871,09/05/2023,64.42,0,Apple Pay
18104,7871,18/08/2023,299.7,0,PayPal
18105,7871,30/03/2023,66.01,0,Card
18106,7872,23/09/2023,41.89,4.19,Apple Pay
18107,7872,17/01/2024,43.41,0,Card
18108,7873,03/07/2023,214.85,0,Card
18109,7874,09/06/2023,208.36,10.42,Apple Pay
18110,7874,20/06/2023,155.29,0,Google Pay
18111,7875,10/08/2024,55.21,5.52,Google Pay
18112,7876,13/08/2023,17.17,2.58,Google Pay
18113,7876,12/10/2023,112.39,11.24,Google Pay
18114,7877,13/01/2024,141.66,14.17,Google Pay
18115,7878,08/07/2023,150.19,0,Apple Pay
18116,7879,01/11/2023,69.33,0,Apple Pay
18117,7879,20/02/2024,204.73,10.24,PayPal
18118,7879,05/08/2024,197.69,19.77,Google Pay
18119,7879,12/05/2024,76.43,0,Apple Pay
18120,7880,29/03/2024,220.54,11.03,Card
18121,7881,21/04/2023,148.73,22.31,Card
18122,7881,29/09/2023,190.91,19.09,PayPal
18123,7881,23/10/2023,127.87,0,Card
18124,7882,11/11/2023,68.35,10.25,PayPal
18125,7883,05/11/2023,88.32,4.42,PayPal
18126,7883,26/12/2023,36.84,0,Google Pay
18127,7883,22/03/2024,93.03,0,Google Pay
18128,7884,25/05/2024,41.44,0,Google Pay
18129,7884,21/08/2023,142.28,7.11,Apple Pay
18130,7884,10/04/2024,86.03,8.6,Google Pay
18131,7884,26/01/2024,89.23,4.46,Google Pay
18132,7885,02/02/2024,42.55,4.26,Google Pay
18133,7886,14/07/2024,134.2,13.42,Apple Pay
18134,7886,17/10/2024,41.67,0,Card
18135,7886,21/02/2024,75.81,0,Card
18136,7887,10/02/2024,38.63,1.93,PayPal
18137,7888,20/06/2024,130.53,0,Card
18138,7889,31/10/2023,101.06,10.11,PayPal
18139,7889,11/08/2023,90.19,0,Google Pay
18140,7889,20/09/2023,129.07,0,Apple Pay
18141,7890,06/11/2023,39.69,5.95,PayPal
18142,7890,17/08/2024,125.34,0,Card
18143,7890,07/06/2024,66.02,3.3,Google Pay
18144,7890,19/02/2024,130.39,0,Card
18145,7890,15/02/2024,69.49,0,Google Pay
18146,7891,04/09/2023,16.82,0,Apple Pay
18147,7891,04/02/2024,139.39,0,Google Pay
18148,7891,29/09/2023,52.42,0,Google Pay
18149,7892,08/10/2023,26.51,0,PayPal
18150,7892,12/12/2023,45.53,2.28,Card
18151,7893,23/02/2024,107.24,0,PayPal
18152,7893,16/02/2024,48,0,Card
18153,7894,26/09/2023,259.82,0,Google Pay
18154,7895,30/09/2023,36.77,5.52,PayPal
18155,7896,29/04/2024,59.02,5.9,PayPal
18156,7896,12/05/2024,61.65,0,PayPal
18157,7896,15/10/2023,131.87,19.78,PayPal
18158,7896,08/10/2023,73.35,3.67,PayPal
18159,7897,03/01/2024,164.28,16.43,Google Pay
18160,7897,21/04/2023,229.6,0,Google Pay
18161,7897,04/02/2024,83.06,8.31,Card
18162,7897,20/09/2023,62.24,6.22,Google Pay
18163,7897,11/05/2023,100.83,0,Apple Pay
18164,7897,14/06/2023,146.78,0,Card
18165,7898,25/06/2024,108.17,0,Google Pay
18166,7899,30/01/2024,118.77,11.88,Card
18167,7899,13/06/2023,49.08,7.36,Google Pay
18168,7899,17/10/2023,93.04,0,Apple Pay
18169,7899,18/08/2023,179.82,0,Apple Pay
18170,7900,20/08/2023,61.98,0,Google Pay
18171,7900,30/03/2023,69.66,0,Card
18172,7900,29/11/2023,90.45,0,Card
18173,7901,09/12/2023,76.52,7.65,Google Pay
18174,7901,20/09/2024,93.03,0,Card
18175,7902,05/01/2024,75.06,7.51,PayPal
18176,7902,14/03/2024,213.8,10.69,Card
18177,7903,06/02/2024,81.06,0,Card
18178,7903,04/11/2023,107.38,0,PayPal
18179,7904,15/05/2024,103.4,15.51,Apple Pay
18180,7905,01/09/2023,109.26,0,Google Pay
18181,7905,16/05/2024,155.75,0,Card
18182,7906,07/06/2023,58.87,0,PayPal
18183,7907,03/10/2023,170.11,25.52,PayPal
18184,7908,16/01/2024,98.51,9.85,Google Pay
18185,7909,23/01/2024,124.68,0,PayPal
18186,7909,28/11/2023,68.63,6.86,Google Pay
18187,7909,29/12/2023,41.45,4.15,Card
18188,7910,28/07/2023,27.56,0,Card
18189,7911,06/02/2024,100.55,5.03,PayPal
18190,7911,17/03/2023,218.16,0,Card
18191,7912,08/10/2024,40.26,2.01,PayPal
18192,7912,02/12/2023,16.85,0,PayPal
18193,7913,19/06/2024,123.09,6.15,Google Pay
18194,7913,17/07/2023,413.47,0,Google Pay
18195,7913,13/09/2023,153.2,7.66,Google Pay
18196,7914,09/10/2023,34.04,1.7,Apple Pay
18197,7914,18/05/2024,57.12,5.71,Apple Pay
18198,7915,02/09/2023,190.91,0,Google Pay
18199,7915,03/05/2024,45.24,0,Apple Pay
18200,7915,21/09/2023,37.06,3.71,PayPal
18201,7916,06/01/2024,202.54,0,PayPal
18202,7916,11/08/2024,288.57,0,Card
18203,7917,12/03/2024,59.77,8.97,Card
18204,7918,06/04/2024,37.85,0,PayPal
18205,7918,16/07/2024,80.74,0,Card
18206,7918,02/10/2023,92.52,13.88,Google Pay
18207,7918,22/07/2024,131.73,0,Google Pay
18208,7918,20/02/2024,121.48,0,PayPal
18209,7918,21/05/2024,93.63,9.36,Google Pay
18210,7919,11/05/2024,29.36,1.47,PayPal
18211,7919,13/01/2024,58.99,2.95,Google Pay
18212,7919,27/07/2024,161.24,0,Card
18213,7919,10/03/2024,86.4,4.32,Card
18214,7920,07/05/2023,71.99,7.2,Google Pay
18215,7920,24/07/2023,115.26,0,Apple Pay
18216,7920,27/12/2023,26.8,0,PayPal
18217,7920,29/12/2023,12.25,0.61,PayPal
18218,7920,09/07/2023,127.39,12.74,Google Pay
18219,7921,10/05/2023,109.43,0,Google Pay
18220,7921,31/05/2023,218.82,10.94,PayPal
18221,7921,06/10/2023,127.07,0,Google Pay
18222,7922,11/09/2024,44.91,0,PayPal
18223,7923,26/01/2024,18.39,0,Apple Pay
18224,7923,03/10/2023,107.42,0,Apple Pay
18225,7923,19/06/2024,137.2,13.72,Apple Pay
18226,7923,26/04/2024,116.84,17.53,Apple Pay
18227,7923,23/02/2024,62.51,3.13,Card
18228,7923,02/09/2024,77.79,0,Card
18229,7924,25/04/2024,44.01,0,Card
18230,7925,10/05/2023,52.71,5.27,PayPal
18231,7926,29/08/2023,134.39,0,Apple Pay
18232,7927,27/04/2024,68.11,3.41,PayPal
18233,7927,22/01/2024,92.54,9.25,Google Pay
18234,7927,08/02/2024,26.91,1.35,Google Pay
18235,7928,09/10/2023,91.44,0,Google Pay
18236,7929,12/02/2024,60.57,6.06,Google Pay
18237,7929,16/10/2023,93.06,0,Google Pay
18238,7930,17/08/2023,34.28,5.14,Card
18239,7931,02/07/2024,82.24,0,Google Pay
18240,7932,07/11/2023,69.31,3.47,PayPal
18241,7933,11/10/2023,137.07,6.85,Apple Pay
18242,7933,03/04/2024,49.75,0,Apple Pay
18243,7934,26/07/2024,11.63,0,Apple Pay
18244,7934,27/07/2024,138.91,0,Google Pay
18245,7935,18/01/2024,59.1,5.91,Apple Pay
18246,7935,17/10/2023,43.28,6.49,Google Pay
18247,7936,03/06/2023,70.64,0,Apple Pay
18248,7936,27/09/2023,40.41,4.04,PayPal
18249,7936,21/05/2024,90.73,0,Card
18250,7936,21/06/2023,59.15,8.87,PayPal
18251,7936,14/09/2023,103.31,0,PayPal
18252,7936,12/12/2023,100.77,15.12,Card
18253,7937,30/12/2023,79.44,0,PayPal
18254,7937,18/07/2024,123.07,0,Google Pay
18255,7937,18/04/2024,87.03,0,Card
18256,7937,18/05/2024,126.17,0,Apple Pay
18257,7938,21/06/2023,43.51,0,Google Pay
18258,7938,07/02/2024,70.68,10.6,PayPal
18259,7939,06/01/2024,324.99,32.5,PayPal
18260,7940,12/10/2023,141.31,14.13,PayPal
18261,7940,02/09/2023,52.13,7.82,Card
18262,7940,04/07/2023,215.24,21.52,PayPal
18263,7940,23/07/2023,177.31,0,Google Pay
18264,7941,13/01/2024,38.14,1.91,Apple Pay
18265,7942,15/06/2024,86.01,0,Apple Pay
18266,7942,16/09/2024,73.83,0,Google Pay
18267,7942,19/12/2023,71.13,0,Google Pay
18268,7943,28/02/2024,22.73,2.27,PayPal
18269,7944,23/02/2024,69.21,3.46,Apple Pay
18270,7944,05/10/2023,67.75,0,Apple Pay
18271,7945,25/03/2024,44.96,0,Google Pay
18272,7946,16/08/2024,120.93,12.09,Apple Pay
18273,7946,23/09/2023,122.33,0,Google Pay
18274,7946,30/10/2023,16.54,0,Card
18275,7947,24/02/2024,258.14,12.91,Apple Pay
18276,7947,29/08/2023,119.67,11.97,Card
18277,7947,03/04/2024,91.18,13.68,Card
18278,7948,25/03/2024,71.38,0,Apple Pay
18279,7949,07/07/2024,20.61,1.03,Apple Pay
18280,7950,26/01/2024,66.67,0,PayPal
18281,7950,22/08/2024,79.9,11.99,Apple Pay
18282,7951,06/07/2023,24.04,0,Google Pay
18283,7952,05/10/2023,70.64,10.6,PayPal
18284,7953,11/05/2024,64.3,6.43,PayPal
18285,7954,15/06/2024,241.25,12.06,PayPal
18286,7955,07/06/2024,90.92,9.09,Google Pay
18287,7955,15/08/2024,36.28,5.44,Google Pay
18288,7955,24/01/2024,22.5,1.12,Card
18289,7955,27/01/2024,23.06,0,Apple Pay
18290,7955,05/11/2023,43.06,0,Card
18291,7956,04/02/2024,67.04,3.35,Google Pay
18292,7956,24/09/2023,41.13,0,Card
18293,7957,29/10/2023,103.59,0,Apple Pay
18294,7958,20/12/2023,77.32,3.87,Google Pay
18295,7958,13/09/2024,121.22,0,Google Pay
18296,7958,24/08/2024,30.06,3.01,Apple Pay
18297,7958,01/11/2023,80.82,8.08,PayPal
18298,7958,09/05/2024,137.32,20.6,Apple Pay
18299,7959,26/03/2023,34.57,3.46,PayPal
18300,7959,30/03/2023,70.58,7.06,Google Pay
18301,7959,30/08/2023,120.39,0,Apple Pay
18302,7960,15/02/2024,81.81,4.09,PayPal
18303,7961,07/12/2023,58.96,0,PayPal
18304,7961,08/08/2023,66.11,3.31,Google Pay
18305,7962,19/03/2024,131.86,6.59,Card
18306,7962,02/01/2024,58.55,0,PayPal
18307,7963,29/11/2023,107.26,0,PayPal
18308,7963,27/07/2024,147.62,0,PayPal
18309,7963,08/12/2023,74.35,0,Apple Pay
18310,7963,30/11/2023,37.68,5.65,Card
18311,7964,16/11/2023,150.07,0,Apple Pay
18312,7964,18/06/2023,135.67,20.35,Google Pay
18313,7965,24/10/2023,43.18,0,Card
18314,7966,23/05/2024,159.91,8,Card
18315,7966,28/04/2024,122.66,0,Card
18316,7967,27/09/2023,157.3,0,Google Pay
18317,7967,27/10/2023,99.95,0,Card
18318,7967,10/09/2023,88.07,4.4,Apple Pay
18319,7967,11/10/2023,93.71,0,Google Pay
18320,7967,27/01/2024,234.63,23.46,PayPal
18321,7968,16/02/2024,47.94,2.4,Card
18322,7969,17/05/2023,115.58,0,Card
18323,7969,01/02/2024,66.76,0,Google Pay
18324,7970,01/08/2024,105.52,10.55,PayPal
18325,7970,22/02/2024,134.51,6.73,PayPal
18326,7970,26/02/2024,64.6,3.23,Apple Pay
18327,7971,20/07/2023,55.87,0,PayPal
18328,7971,02/11/2023,101.26,0,PayPal
18329,7971,12/08/2023,184.37,18.44,Google Pay
18330,7972,13/09/2024,88.32,4.42,Google Pay
18331,7972,11/12/2023,70.48,0,PayPal
18332,7972,18/04/2024,124.57,6.23,Card
18333,7972,29/07/2024,55.91,8.39,Apple Pay
18334,7973,25/12/2023,53.19,0,Google Pay
18335,7973,23/02/2024,129.48,12.95,PayPal
18336,7974,29/12/2023,12.27,0,Apple Pay
18337,7975,02/11/2023,89.13,4.46,PayPal
18338,7975,24/12/2023,100.03,0,PayPal
18339,7975,14/01/2024,148.48,22.27,Card
18340,7976,18/05/2024,162.33,16.23,PayPal
18341,7977,20/10/2023,169.27,16.93,Apple Pay
18342,7977,08/09/2023,87.91,8.79,Google Pay
18343,7977,08/11/2023,64.68,0,Apple Pay
18344,7977,13/09/2023,130.96,6.55,Card
18345,7978,24/05/2024,141.52,21.23,PayPal
18346,7978,01/10/2023,56.06,0,Card
18347,7978,25/03/2024,74.92,3.75,Apple Pay
18348,7978,30/07/2023,191.25,28.69,Apple Pay
18349,7979,19/10/2023,133.34,6.67,PayPal
18350,7980,13/07/2023,70.79,0,PayPal
18351,7980,06/06/2023,28.6,0,Google Pay
18352,7980,12/06/2023,92.8,0,PayPal
18353,7980,30/10/2023,21.96,1.1,PayPal
18354,7980,15/08/2023,93.07,0,PayPal
18355,7981,19/12/2023,67.82,0,Card
18356,7981,08/12/2023,91.1,9.11,Card
18357,7982,11/09/2023,166.44,0,Apple Pay
18358,7983,05/07/2024,13.26,1.33,Google Pay
18359,7983,18/08/2024,147.06,7.35,Google Pay
18360,7984,04/09/2023,159.27,7.96,Google Pay
18361,7984,17/12/2023,84.7,8.47,PayPal
18362,7985,28/02/2024,61.34,3.07,Google Pay
18363,7986,23/06/2023,54.99,2.75,Apple Pay
18364,7986,31/01/2024,91.21,9.12,Card
18365,7987,17/10/2023,139.05,20.86,Google Pay
18366,7987,15/06/2023,92.95,13.94,Apple Pay
18367,7987,02/04/2023,176.87,17.69,Apple Pay
18368,7988,28/04/2024,145.08,21.76,Google Pay
18369,7989,24/10/2023,67.44,3.37,Apple Pay
18370,7989,28/09/2023,277.18,27.72,Apple Pay
18371,7989,24/01/2024,41.3,2.06,Card
18372,7989,04/08/2024,34.28,0,Apple Pay
18373,7989,22/12/2023,44.47,6.67,Apple Pay
18374,7990,19/01/2024,39.54,3.95,Apple Pay
18375,7991,15/11/2023,10.76,0,Google Pay
18376,7991,24/03/2024,70.21,3.51,PayPal
18377,7991,07/02/2024,18.84,0,Google Pay
18378,7991,25/02/2024,42.91,0,Apple Pay
18379,7991,04/09/2023,34.61,0,Google Pay
18380,7992,09/03/2024,42.71,4.27,Google Pay
18381,7992,15/09/2023,121.28,0,Apple Pay
18382,7993,03/10/2023,95.11,9.51,PayPal
18383,7994,29/11/2023,57.05,0,Apple Pay
18384,7995,11/05/2023,66.42,0,Apple Pay
18385,7995,21/08/2023,143.98,0,Google Pay
18386,7995,05/11/2023,113.24,5.66,Apple Pay
18387,7995,13/10/2023,51.24,5.12,Apple Pay
18388,7996,26/08/2023,14.63,0,Google Pay
18389,7997,19/05/2024,129.98,13,Card
18390,7997,09/07/2024,104.19,0,Apple Pay
18391,7997,03/12/2024,69.66,0,Card
18392,7997,13/10/2024,93.56,9.36,Card
18393,7998,24/06/2024,105.05,0,Apple Pay
18394,7999,09/01/2024,193,9.65,PayPal
18395,8000,04/04/2024,97.64,0,Google Pay
18396,8001,25/11/2023,180.68,9.03,Apple Pay
18397,8002,09/03/2023,126.89,6.34,Apple Pay
18398,8003,23/02/2024,98.97,0,Apple Pay
18399,8004,29/03/2024,91.96,4.6,Google Pay
18400,8005,07/06/2023,76.45,7.64,Google Pay
18401,8005,09/11/2023,85.36,4.27,Apple Pay
18402,8006,12/07/2024,50.24,2.51,Apple Pay
18403,8006,05/01/2024,56.75,5.68,Google Pay
18404,8006,24/10/2024,35.16,0,Card
18405,8007,11/10/2023,95.04,9.5,Google Pay
18406,8007,06/06/2023,174.26,0,Card
18407,8007,04/12/2023,104.25,5.21,PayPal
18408,8008,09/04/2024,169.31,0,Apple Pay
18409,8008,29/04/2024,22.21,0,PayPal
18410,8008,09/05/2024,117.77,0,PayPal
18411,8009,12/01/2024,64.71,3.24,Card
18412,8009,11/09/2023,109.63,5.48,PayPal
18413,8010,09/01/2024,21.07,0,Card
18414,8010,22/02/2024,225.42,0,Apple Pay
18415,8011,05/01/2024,185.49,18.55,Apple Pay
18416,8011,23/06/2023,41.79,4.18,Google Pay
18417,8012,06/03/2024,167.67,25.15,Google Pay
18418,8013,05/10/2024,11.64,0,Google Pay
18419,8013,08/03/2024,189.87,0,Card
18420,8013,17/04/2024,92.2,0,Google Pay
18421,8014,21/10/2024,50.75,2.54,PayPal
18422,8014,14/01/2024,105.64,0,Apple Pay
18423,8015,15/08/2023,143.23,21.48,PayPal
18424,8015,23/04/2023,104.29,0,Apple Pay
18425,8015,16/01/2024,112.86,0,PayPal
18426,8015,08/10/2023,73.92,7.39,Card
18427,8015,28/04/2023,62.63,6.26,PayPal
18428,8016,01/09/2023,121.94,0,Apple Pay
18429,8016,17/08/2023,120.23,0,Google Pay
18430,8016,18/11/2023,93.69,14.05,PayPal
18431,8016,10/04/2023,78.65,7.87,Card
18432,8016,29/11/2023,130.8,13.08,Apple Pay
18433,8017,22/01/2024,158.03,0,Card
18434,8017,24/10/2024,73.35,0,Apple Pay
18435,8017,27/01/2024,73.04,0,PayPal
18436,8017,22/10/2024,129.94,19.49,Apple Pay
18437,8017,18/06/2024,186.45,0,Google Pay
18438,8018,17/09/2023,57.05,0,Card
18439,8019,17/04/2023,114.49,0,Card
18440,8019,10/04/2023,22.17,0,PayPal
18441,8020,05/04/2023,102.88,5.14,Google Pay
18442,8021,13/01/2024,73.54,0,Google Pay
18443,8021,03/11/2023,321.06,0,Apple Pay
18444,8021,12/09/2023,212.17,10.61,Card
18445,8022,02/11/2023,61.87,6.19,PayPal
18446,8022,15/09/2023,28.07,1.4,Apple Pay
18447,8022,03/11/2023,50.44,5.04,PayPal
18448,8022,21/09/2023,146.91,0,PayPal
18449,8022,16/05/2024,24.05,2.41,Card
18450,8023,18/02/2024,49.84,0,Apple Pay
18451,8024,07/06/2023,89.03,0,PayPal
18452,8024,21/08/2023,57.33,0,Apple Pay
18453,8024,29/10/2023,84.61,0,Apple Pay
18454,8025,26/12/2023,75.55,0,Card
18455,8025,18/04/2023,104.77,5.24,Card
18456,8025,11/05/2023,17.14,0,Apple Pay
18457,8025,19/02/2023,1.55,0.16,PayPal
18458,8026,17/07/2024,69.29,0,PayPal
18459,8027,19/06/2023,12.33,0,PayPal
